AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU11,AU12,AU14,AU15,AU17,AU20,AU23,AU24,AU25,AU26,AU28,AU43,file,face,label
0.686680018901825,0.3807215392589569,0.2125677466392517,0.34023958444595337,0.0978727638721466,0.0,0.1422472596168518,0.01628643460571766,1.0,0.04150491580367088,0.5380273461341858,0.42852646112442017,0.5183317065238953,0.0,0.6943918466567993,0.23107457160949707,0.7841492891311646,0.3004039525985718,0.18870651721954346,0.10841003060340881,Q422,1,negative
0.3096829354763031,0.334661602973938,0.19025802612304688,0.478689044713974,0.3578495383262634,1.0,0.19097985327243805,0.2880825698375702,1.0,0.4009639620780945,0.5264471173286438,0.6471378803253174,0.39098379015922546,1.0,0.686102569103241,0.07456330955028534,0.9962407350540161,0.28760430216789246,0.5830000042915344,0.04667852073907852,Q218,0,negative
0.7069156765937805,0.272823303937912,0.6080779433250427,0.3408638834953308,0.11330699175596237,0.0,0.1216122955083847,0.03140797093510628,1.0,0.04890384525060654,0.22374191880226135,0.43736374378204346,0.46561524271965027,1.0,0.5201178193092346,0.12193059176206589,0.9998133778572083,0.8635924458503723,0.26021653413772583,0.030174164101481438,Q218,1,negative
0.5204234719276428,0.547037661075592,0.6597874760627747,0.3122287392616272,0.5546995401382446,1.0,0.42936426401138306,0.2697671949863434,0.0,0.6561599969863892,0.6716784238815308,0.18432623147964478,0.3785201907157898,1.0,0.5701821446418762,0.44522547721862793,0.021153045818209648,0.10157550126314163,0.5116685628890991,0.7841225266456604,Q140,0,negative
0.12111232429742813,0.2143149971961975,0.08053693175315857,0.24491605162620544,0.5022368431091309,0.0,0.38160744309425354,0.021040376275777817,0.0,0.7921749949455261,0.775712788105011,0.26832932233810425,0.4542960226535797,0.0,0.4271639585494995,0.47768014669418335,0.03268219158053398,0.12143388390541077,0.030637476593255997,0.6691797971725464,Q140,1,negative
0.38803452253341675,0.08977130055427551,0.3978517949581146,0.3537057638168335,0.09663146734237671,0.0,0.3195491433143616,0.00011615103721851483,1.0,0.025312282145023346,0.24014508724212646,0.13192805647850037,0.5194719433784485,0.0,0.41341692209243774,0.7389022707939148,0.025384757667779922,0.17869147658348083,0.20144037902355194,0.5452482104301453,Q140,2,negative
0.4300684928894043,0.2782037556171417,0.3183833360671997,0.34594491124153137,0.07748343050479889,0.0,0.21447636187076569,0.00012831774074584246,1.0,0.03960353136062622,0.21220111846923828,0.42898571491241455,0.5645768642425537,0.0,0.547017514705658,0.6262219548225403,0.09183838218450546,0.13131408393383026,0.22523298859596252,0.801002562046051,Q140,3,negative
0.32074424624443054,0.3406011164188385,0.25082847476005554,0.3166254162788391,0.37551525235176086,0.0,0.4789150059223175,0.07465086877346039,1.0,0.19790352880954742,0.8132617473602295,0.29398301243782043,0.3191615641117096,1.0,0.40832510590553284,0.6047611832618713,0.0021307251881808043,0.18154111504554749,0.18156419694423676,0.10281068831682205,Q140,4,negative
0.5285484194755554,0.1767386496067047,0.61512291431427,0.3019776940345764,0.26051074266433716,0.0,0.5584908723831177,0.32221928238868713,1.0,0.20325040817260742,0.4338829517364502,0.33492511510849,0.599266767501831,1.0,0.49588775634765625,0.7936185598373413,0.32164230942726135,0.29351282119750977,0.7334003448486328,0.9064164757728577,Q140,5,negative
0.2930961549282074,0.11631974577903748,0.6652169823646545,0.21765436232089996,0.2602682113647461,0.0,0.6498726010322571,0.010582594200968742,0.0,0.13586890697479248,0.6275772452354431,0.15722166001796722,0.45599639415740967,0.0,0.32623979449272156,0.265644371509552,0.9776234030723572,0.36066722869873047,0.023312337696552277,0.1136205792427063,Q544,0,negative
0.4052058160305023,0.1630192995071411,0.47897449135780334,0.2687428593635559,0.26643386483192444,0.0,0.5231489539146423,0.7126737833023071,1.0,0.24633166193962097,0.6636442542076111,0.5291354656219482,0.36164391040802,0.0,0.4636496901512146,0.452500581741333,0.9360760450363159,0.5403844714164734,0.33973538875579834,0.13872885704040527,Q544,1,negative
0.473242849111557,0.17222382128238678,0.40773898363113403,0.4463976323604584,0.14506089687347412,0.0,0.3010697066783905,0.0007036568713374436,1.0,0.1426471620798111,0.43891000747680664,0.34864017367362976,0.3478737473487854,0.0,0.5840054154396057,0.515924870967865,0.6466420292854309,0.2155051827430725,0.3182954490184784,0.37546971440315247,Q544,2,negative
0.46108412742614746,0.1298629343509674,0.28406694531440735,0.36597326397895813,0.19521161913871765,0.0,0.17097501456737518,0.005982983857393265,1.0,0.13370387256145477,0.4503800570964813,0.8145413398742676,0.4238261580467224,0.0,0.6836749911308289,0.40728262066841125,0.11245778948068619,0.45025089383125305,0.06965606659650803,0.20479267835617065,Q544,3,negative
0.4981789290904999,0.2362125813961029,0.09839732199907303,0.27466219663619995,0.10793759673833847,0.0,0.29280102252960205,0.010419207625091076,1.0,0.0397135466337204,0.32528257369995117,0.26564258337020874,0.28587332367897034,1.0,0.5006303191184998,0.18618354201316833,0.978797197341919,0.4938248097896576,0.3437715172767639,0.35211119055747986,Q544,4,negative
0.3956490457057953,0.21857327222824097,0.6203768253326416,0.21241600811481476,0.2508648931980133,1.0,0.43767911195755005,0.21294210851192474,1.0,0.19127333164215088,0.6947524547576904,0.5065208673477173,0.3502449691295624,1.0,0.4652248024940491,0.028125889599323273,0.9925692677497864,0.5167616605758667,0.014723459258675575,0.2729649841785431,Q213,0,negative
0.4071520268917084,0.18737982213497162,0.4412379562854767,0.29552364349365234,0.10193569213151932,0.0,0.29064032435417175,0.14911949634552002,1.0,0.02667756751179695,0.19840312004089355,0.4040409326553345,0.32479849457740784,0.0,0.4420117139816284,0.40288853645324707,0.2870102524757385,0.37152421474456787,0.06785167008638382,0.2718009650707245,Q213,1,negative
0.3872976303100586,0.12583906948566437,0.7236652374267578,0.24823716282844543,0.12507422268390656,1.0,0.2791675627231598,0.011349514126777649,0.0,0.08727583289146423,0.4448757767677307,0.277590811252594,0.7099594473838806,0.0,0.731966495513916,0.7588356137275696,0.0011268948437646031,0.0896405279636383,0.9201992154121399,0.6123067736625671,Q213,2,negative
0.5686550140380859,0.3392687141895294,0.12994161248207092,0.29690447449684143,0.2820594608783722,0.0,0.1353386640548706,0.022926369681954384,1.0,0.23508358001708984,0.3381950259208679,0.7240551114082336,0.4641857445240021,0.0,0.4022771418094635,0.6819555759429932,0.03897327557206154,0.08426926285028458,0.018479330465197563,0.072260282933712,Q213,3,negative
0.4430829584598541,0.09424367547035217,0.7920334935188293,0.25306078791618347,0.2880913317203522,0.0,0.4601782560348511,0.001246795291081071,0.0,0.024806510657072067,0.09716365486383438,0.8455495238304138,0.6778144240379333,0.0,0.5304940342903137,0.46635526418685913,0.7816547751426697,0.16997939348220825,0.10295507311820984,0.8270293474197388,Q213,4,negative
0.35949674248695374,0.2532777488231659,0.4983313977718353,0.26925185322761536,0.12371783703565598,1.0,0.31206655502319336,0.11305474489927292,0.0,0.09558872133493423,0.21760132908821106,0.5106296539306641,0.5048868656158447,0.0,0.630653440952301,0.7274414300918579,0.010700135491788387,0.09263397753238678,0.889448344707489,0.6309024095535278,Q213,5,negative
0.23821064829826355,0.19500704109668732,0.4332355260848999,0.5534358024597168,0.045666955411434174,0.0,0.13835884630680084,0.004006484057754278,0.0,0.012412428855895996,0.18553827702999115,0.3528221547603607,0.3197241723537445,0.0,0.23571011424064636,0.2684667706489563,0.15688589215278625,0.037792596966028214,0.054201140999794006,0.04586920514702797,Q402,0,negative
0.26793384552001953,0.30121999979019165,0.8148635625839233,0.23838038742542267,0.09002234786748886,0.0,0.5282439589500427,0.2759965658187866,1.0,0.05495619773864746,0.5954636335372925,0.03805774450302124,0.3312011957168579,1.0,0.6789232492446899,0.5234383344650269,0.28399884700775146,0.4724220931529999,0.15089626610279083,0.2951085567474365,Q402,1,negative
0.3717484474182129,0.21991313993930817,0.46740010380744934,0.4496554136276245,0.0547768659889698,0.0,0.10554922372102737,0.030213909223675728,1.0,0.021172286942601204,0.2574501931667328,0.639065682888031,0.5471522808074951,0.0,0.39454352855682373,0.5702498555183411,0.3096057176589966,0.16951286792755127,0.19749872386455536,0.06481332331895828,Q402,2,negative
0.28309914469718933,0.3260033130645752,0.34359171986579895,0.2664581537246704,0.43460220098495483,0.0,0.6169723272323608,0.020887482911348343,1.0,0.25988492369651794,0.3498295247554779,0.5503427982330322,0.6019002795219421,0.0,0.6594592332839966,0.5805925726890564,0.8888900876045227,0.36883190274238586,0.36151984333992004,0.787074625492096,Q402,3,negative
0.373808890581131,0.20698225498199463,0.8916028738021851,0.34940484166145325,0.24674732983112335,0.0,0.19418703019618988,0.015740906819701195,1.0,0.06361693143844604,0.27188098430633545,0.6275263428688049,0.42007336020469666,0.0,0.7433773279190063,0.41668611764907837,0.29121845960617065,0.49824807047843933,0.19392111897468567,0.09995569288730621,Q403,0,negative
0.4189417362213135,0.21683821082115173,0.5800769925117493,0.3421214818954468,0.13430871069431305,0.0,0.16082850098609924,0.02595032937824726,1.0,0.06640129536390305,0.2950250804424286,0.3020152449607849,0.3595889210700989,0.0,0.5330147743225098,0.4516521096229553,0.00893751997500658,0.24858738481998444,0.10157345235347748,0.03944224864244461,Q403,1,negative
0.1320955902338028,0.10609418153762817,0.7208477854728699,0.3362236022949219,0.10076569020748138,0.0,0.08736821264028549,0.010053412988781929,0.0,0.02872447296977043,0.1260875016450882,0.3190435767173767,0.4898163676261902,0.0,0.6261321306228638,0.6199802160263062,0.0017420272342860699,0.11275990307331085,0.4679948389530182,0.04710973799228668,Q403,2,negative
0.410018652677536,0.09225475788116455,0.5460259318351746,0.44874638319015503,0.12305013090372086,1.0,0.21359968185424805,0.22379983961582184,1.0,0.034324634820222855,0.2447931319475174,0.3624979853630066,0.31793907284736633,0.0,0.5222810506820679,0.42729702591896057,0.005341100040823221,0.23276685178279877,0.34279704093933105,0.05012495070695877,Q403,3,negative
0.40008383989334106,0.6314550638198853,0.11551620811223984,0.7318630218505859,0.07494600862264633,0.0,0.07997282594442368,0.003150062868371606,0.0,0.03192459046840668,0.3623601794242859,0.6573946475982666,0.5543028116226196,0.0,0.4143119752407074,0.6857207417488098,0.039991457015275955,0.12142865359783173,0.5873987674713135,0.05798979476094246,Q201,0,negative
0.47760605812072754,0.18937842547893524,0.8425477743148804,0.7581655383110046,0.12500442564487457,0.0,0.2908802032470703,0.6139375567436218,1.0,0.13773278892040253,0.41980570554733276,0.561096727848053,0.3586781322956085,1.0,0.47797149419784546,0.01151301059871912,0.9986500144004822,0.8715782761573792,0.03899962455034256,0.03883039206266403,Q201,1,negative
0.5106962323188782,0.38634783029556274,0.46407321095466614,0.5029935836791992,0.10861839354038239,0.0,0.12300490587949753,0.029538756236433983,0.0,0.03291048854589462,0.17667946219444275,0.21533432602882385,0.5325108766555786,0.0,0.24787266552448273,0.30137932300567627,0.07250004261732101,0.06078960746526718,0.09438537806272507,0.0543680414557457,Q201,2,negative
0.4027305245399475,0.11946357786655426,0.44530341029167175,0.2728821635246277,0.1343681961297989,0.0,0.3055357336997986,9.951448009815067e-05,1.0,0.0561959445476532,0.20080608129501343,0.12003166973590851,0.47560054063796997,0.0,0.6112987995147705,0.4625830054283142,0.018012747168540955,0.1733132004737854,0.04732416942715645,0.18595170974731445,Q216,0,negative
0.3488999903202057,0.11445128172636032,0.6735507249832153,0.229418084025383,0.12859487533569336,1.0,0.555974543094635,0.58843994140625,0.0,0.0724295824766159,0.6544853448867798,0.607437014579773,0.46798527240753174,0.0,0.5385980606079102,0.6582366824150085,0.07260921597480774,0.26477116346359253,0.17939504981040955,0.679491400718689,Q216,1,negative
0.5654333233833313,0.19810107350349426,0.6091045141220093,0.32248473167419434,0.09526589512825012,0.0,0.44049352407455444,0.00124950404278934,1.0,0.03642492741346359,0.7358349561691284,0.7477483153343201,0.5773536562919617,0.0,0.6844062209129333,0.7869459986686707,0.015194898471236229,0.08871526271104813,0.6265435814857483,0.17619001865386963,Q216,2,negative
0.4118923246860504,0.1852414309978485,0.6356067061424255,0.3296533226966858,0.07272674143314362,0.0,0.1572248488664627,0.09619437158107758,1.0,0.057425182312726974,0.10040102154016495,0.18840813636779785,0.2479485720396042,0.0,0.3504987359046936,0.09968627244234085,0.9954280853271484,0.7893168926239014,0.1761745810508728,0.03284737467765808,Q216,3,negative
0.36760637164115906,0.24162240326404572,0.14341522753238678,0.32856354117393494,0.1667456030845642,0.0,0.4405829608440399,0.2172859013080597,0.0,0.0747973769903183,0.6003433465957642,0.1500968337059021,0.32541948556900024,0.0,0.746998131275177,0.4017772674560547,0.634808361530304,0.2351934164762497,0.17946535348892212,0.08997880667448044,Q216,4,negative
0.4591323137283325,0.6100029945373535,0.6645204424858093,0.2975662350654602,0.45896250009536743,0.0,0.5000786185264587,0.24098896980285645,0.0,0.22517898678779602,0.63621586561203,0.26566168665885925,0.3929317891597748,1.0,0.3566049039363861,0.7026909589767456,0.004805222153663635,0.12860959768295288,0.15303672850131989,0.266030877828598,Q216,5,negative
0.44166967272758484,0.28293198347091675,0.3198481500148773,0.37072423100471497,0.5015439987182617,0.0,0.17677198350429535,0.17510958015918732,0.0,0.42640459537506104,0.7623002529144287,0.7465678453445435,0.6140890717506409,0.0,0.43981489539146423,0.7570368051528931,0.8025772571563721,0.20504605770111084,0.6212263703346252,0.14481350779533386,Q216,6,negative
0.516266942024231,0.18566390872001648,0.6223825812339783,0.24375256896018982,0.057232681661844254,0.0,0.4605197310447693,0.0001363801275147125,0.0,0.03104747273027897,0.2954067885875702,0.3369181454181671,0.4541691541671753,0.0,0.5594480037689209,0.40448132157325745,0.06026601046323776,0.24392670392990112,0.30327796936035156,0.25945350527763367,Q216,7,negative
0.28605812788009644,0.14623744785785675,0.6739048361778259,0.34817925095558167,0.2749568223953247,0.0,0.19355328381061554,0.676572322845459,1.0,0.1589953452348709,0.4427635967731476,0.30417999625205994,0.6097362637519836,0.0,0.5762622952461243,0.3766770362854004,0.9895052313804626,0.5373515486717224,0.030490057542920113,0.038785673677921295,Q438,0,negative
0.21186494827270508,0.147769957780838,0.8755158185958862,0.3675749897956848,0.3482680916786194,1.0,0.28998878598213196,0.7799078226089478,1.0,0.33346113562583923,0.3189135789871216,0.8318977355957031,0.37976184487342834,1.0,0.4406529366970062,0.02976779080927372,0.9998108744621277,0.8782122731208801,0.03173372521996498,0.09157466888427734,Q438,1,negative
0.29433977603912354,0.2234688401222229,0.38761767745018005,0.6432425379753113,0.300361305475235,1.0,0.19176536798477173,0.15676036477088928,0.0,0.5044131278991699,0.3559472858905792,0.5895904898643494,0.39329794049263,1.0,0.34381863474845886,0.06788795441389084,0.9664695858955383,0.24421513080596924,0.06495866179466248,0.03496149554848671,Q438,2,negative
0.4232173562049866,0.26650840044021606,0.7611352801322937,0.4364517629146576,0.08549986779689789,0.0,0.13982857763767242,0.004861265886574984,0.0,0.026028631255030632,0.4614030420780182,0.3007088303565979,0.5464977025985718,0.0,0.7118911743164062,0.779923677444458,0.0038073742762207985,0.17848603427410126,0.6222853660583496,0.09029683470726013,Q438,3,negative
0.6095503568649292,0.5365666747093201,0.40533581376075745,0.48861926794052124,0.13254478573799133,0.0,0.15691553056240082,0.005300134886056185,0.0,0.037257298827171326,0.1296989619731903,0.1357550173997879,0.4383600056171417,0.0,0.3730422556400299,0.18476742506027222,0.8942349553108215,0.10650284588336945,0.2357204705476761,0.09483836591243744,Q439,0,negative
0.5307937860488892,0.32708990573883057,0.3225780725479126,0.4931141138076782,0.19535908102989197,0.0,0.21476998925209045,0.02874048799276352,1.0,0.24248838424682617,0.19493018090724945,0.4896760880947113,0.423383504152298,0.0,0.5744165182113647,0.6163139343261719,0.5430228114128113,0.3695836365222931,0.03990721330046654,0.10321295261383057,Q439,1,negative
0.45459938049316406,0.09437388926744461,0.8332833051681519,0.27960890531539917,0.09962242096662521,0.0,0.27134761214256287,0.04408172890543938,0.0,0.03835542872548103,0.17974753677845,0.470969021320343,0.27071475982666016,1.0,0.4921720623970032,0.15639372169971466,0.9901436567306519,0.831505537033081,0.06737928092479706,0.41792336106300354,Q439,2,negative
0.5416938066482544,0.5799481868743896,0.23873567581176758,0.28021058440208435,0.3859802782535553,0.0,0.38217368721961975,0.19639001786708832,1.0,0.19015903770923615,0.25364217162132263,0.5285632014274597,0.5002498626708984,0.0,0.2118482142686844,0.6350561380386353,0.9089136719703674,0.24693594872951508,0.13506372272968292,0.5874968767166138,Q439,3,negative
0.5029549598693848,0.2608555555343628,0.7007600665092468,0.32356107234954834,0.7984498143196106,1.0,0.4245721399784088,0.4262925088405609,0.0,0.32431450486183167,0.6438508033752441,0.3758937120437622,0.30138546228408813,1.0,0.4844081997871399,0.01946442201733589,0.9970867037773132,0.739135205745697,0.058573171496391296,0.4335993826389313,Q439,4,negative
0.5440747737884521,0.21012981235980988,0.3568277060985565,0.4800291955471039,0.0817628800868988,0.0,0.15118049085140228,0.005630705505609512,0.0,0.03791249170899391,0.19894786179065704,0.5955318212509155,0.3375638723373413,0.0,0.47637566924095154,0.21406744420528412,0.7746836543083191,0.3396242558956146,0.4782068431377411,0.05937641113996506,Q439,5,negative
0.4946303367614746,0.535525381565094,0.2795451879501343,0.3759608864784241,0.43049269914627075,0.0,0.40295594930648804,0.2931782007217407,0.0,0.16014930605888367,0.2051009237766266,0.635587751865387,0.6573261022567749,0.0,0.28498339653015137,0.5690188407897949,0.81156986951828,0.14581456780433655,0.29312077164649963,0.4860364496707916,Q439,6,negative
0.5109208822250366,0.4446423351764679,0.5444625616073608,0.39798596501350403,0.12348470091819763,1.0,0.10080335289239883,0.004833456594496965,1.0,0.034940995275974274,0.26076003909111023,0.4088490605354309,0.5230255126953125,0.0,0.6939837336540222,0.7142559885978699,0.0016567861894145608,0.04298889636993408,0.44909751415252686,0.02778586931526661,Q439,7,negative
0.45159098505973816,0.23805589973926544,0.35176536440849304,0.3090212643146515,0.4446280002593994,1.0,0.5460332036018372,0.05785730108618736,1.0,0.13722120225429535,0.3542226254940033,0.6941659450531006,0.4490545690059662,0.0,0.3801023066043854,0.3643970489501953,0.13731826841831207,0.17588917911052704,0.11574141681194305,0.6501352190971375,Q439,8,negative
0.4388211965560913,0.1656828224658966,0.4261960983276367,0.31393808126449585,0.1024039015173912,0.0,0.2513269782066345,0.04842989519238472,0.0,0.01823393441736698,0.09179788082838058,0.756594717502594,0.34612971544265747,0.0,0.2338549941778183,0.3925827741622925,0.3928484618663788,0.5004705786705017,0.06301981955766678,0.5356335043907166,Q313,0,negative
0.4772011339664459,0.26389825344085693,0.287405788898468,0.41462448239326477,0.07960894703865051,0.0,0.10760923475027084,0.005376748740673065,1.0,0.22363726794719696,0.16738180816173553,0.48952966928482056,0.49289315938949585,0.0,0.35367465019226074,0.27557599544525146,0.8169159889221191,0.3473718762397766,0.3361535370349884,0.13927815854549408,Q313,1,negative
0.469319224357605,0.5863332152366638,0.2580300271511078,0.5267365574836731,0.10049214959144592,0.0,0.11882495135068893,0.1814022660255432,0.0,0.05659628286957741,0.2676592767238617,0.5676299333572388,0.590645968914032,0.0,0.5226069092750549,0.5130774974822998,0.7258190512657166,0.6144524812698364,0.46049049496650696,0.1602247953414917,Q313,2,negative
0.2983420193195343,0.1172834038734436,0.5255882143974304,0.2936992347240448,0.08252366632223129,0.0,0.49567630887031555,0.03480160981416702,1.0,0.028116293251514435,0.3939153850078583,0.32138925790786743,0.509739875793457,0.0,0.44411352276802063,0.5587160587310791,0.18742108345031738,0.18410269916057587,0.3030172884464264,0.22318817675113678,Q313,3,negative
0.5276494026184082,0.2816791236400604,0.19481103122234344,0.40418389439582825,0.2625240087509155,0.0,0.16792532801628113,0.03317621350288391,1.0,0.1692507416009903,0.4348694384098053,0.5543631911277771,0.35187000036239624,1.0,0.33947989344596863,0.09993645548820496,0.9893699884414673,0.38993802666664124,0.05724798142910004,0.45723405480384827,Q313,4,negative
0.43396374583244324,0.11501317471265793,0.5626919269561768,0.4581962823867798,0.07126953452825546,0.0,0.1987350434064865,0.01121368445456028,0.0,0.03410027548670769,0.3503725230693817,0.6168638467788696,0.555976927280426,0.0,0.5134238004684448,0.8053300976753235,0.02664169855415821,0.11239465326070786,0.15784800052642822,0.11571735888719559,Q313,5,negative
0.343168169260025,0.19570162892341614,0.349491149187088,0.3763420879840851,0.1429261714220047,0.0,0.09301455318927765,0.008905401453375816,1.0,0.0873461663722992,0.33612021803855896,0.3766627311706543,0.5629552006721497,0.0,0.30054497718811035,0.5163030624389648,0.3004574179649353,0.13217861950397491,0.1459805965423584,0.06618418544530869,Q307,0,negative
0.45691901445388794,0.13366146385669708,0.3414766192436218,0.3828035891056061,0.5579985976219177,1.0,0.3052048683166504,0.6012812256813049,0.0,0.4687250852584839,0.6866680979728699,0.6054973602294922,0.5320620536804199,1.0,0.5752869844436646,0.5880799889564514,0.3118622601032257,0.5268207788467407,0.640222430229187,0.08614169806241989,Q307,1,negative
0.4498652219772339,0.3161679208278656,0.9383291006088257,0.2339402288198471,0.07750889658927917,1.0,0.32821738719940186,0.47295504808425903,1.0,0.05046641454100609,0.6491125822067261,0.36125990748405457,0.4647199511528015,0.0,0.40243005752563477,0.7475946545600891,0.259786993265152,0.10983610898256302,0.23898519575595856,0.23842169344425201,Q307,2,negative
0.4674840271472931,0.3436630070209503,0.4750473201274872,0.3542356491088867,0.20059138536453247,0.0,0.10369869321584702,0.10595090687274933,0.0,0.12352868914604187,0.19739918410778046,0.14257417619228363,0.39278444647789,1.0,0.3146827518939972,0.034450020641088486,0.9977025389671326,0.9212651252746582,0.18670739233493805,0.14372937381267548,Q307,3,negative
0.44552308320999146,0.07203401625156403,0.5365796685218811,0.2323911041021347,0.17162497341632843,0.0,0.2963709533214569,0.1938358098268509,0.0,0.060639504343271255,0.44230425357818604,0.3556533455848694,0.42100441455841064,1.0,0.3796173930168152,0.5827623009681702,0.8480861186981201,0.2070368081331253,0.05781049281358719,0.8355035781860352,Q307,4,negative
0.6332376599311829,0.1825864613056183,0.8085072636604309,0.21493123471736908,0.0710763931274414,0.0,0.28903675079345703,0.00024390540784224868,1.0,0.025400934740900993,0.17343124747276306,0.47374656796455383,0.4561954736709595,0.0,0.2779964804649353,0.29135775566101074,0.010644950903952122,0.09685912728309631,0.14546719193458557,0.748935341835022,Q110,0,negative
0.5160212516784668,0.6223871111869812,0.20283283293247223,0.7470898032188416,0.04576592147350311,0.0,0.10329720377922058,0.029615236446261406,0.0,0.02187107317149639,0.22261646389961243,0.3031558394432068,0.4347326457500458,0.0,0.33165886998176575,0.4229496717453003,0.2875063121318817,0.33101317286491394,0.11971976608037949,0.05286933854222298,Q110,1,negative
0.39999374747276306,0.48624706268310547,0.10188489407300949,0.6328155398368835,0.07143744826316833,0.0,0.10892678797245026,0.0011167650809511542,0.0,0.020777929574251175,0.26858922839164734,0.562192440032959,0.5686588287353516,0.0,0.513167679309845,0.592705249786377,0.0038862554356455803,0.07076294720172882,0.6055212616920471,0.04614666849374771,Q110,2,negative
0.8037925958633423,0.6585186123847961,0.30185872316360474,0.44111454486846924,0.06494760513305664,0.0,0.07968840003013611,0.0006580686895176768,0.0,0.043621134012937546,0.09464578330516815,0.3841560482978821,0.539657711982727,0.0,0.37957343459129333,0.3143198788166046,0.1464052051305771,0.6386885046958923,0.7643845081329346,0.16919521987438202,Q110,3,negative
0.5478982925415039,0.37858110666275024,0.47408896684646606,0.4072297215461731,0.08631785213947296,0.0,0.1483943611383438,0.010080812498927116,1.0,0.03514716774225235,0.4763875901699066,0.1500159054994583,0.3447663187980652,0.0,0.5478749871253967,0.4035335183143616,0.8259600400924683,0.4626666009426117,0.27837449312210083,0.10469868034124374,Q110,4,negative
0.4585435092449188,0.15492355823516846,0.4052942991256714,0.34200477600097656,0.09200606495141983,0.0,0.19648012518882751,0.08476503193378448,1.0,0.033361949026584625,0.29143670201301575,0.1648855060338974,0.2986341416835785,0.0,0.46499085426330566,0.3578806519508362,0.6139338612556458,0.15880927443504333,0.2940257489681244,0.1717715859413147,Q110,5,negative
0.38633835315704346,0.11458218097686768,0.28231027722358704,0.44512680172920227,0.06574270874261856,0.0,0.16312891244888306,0.01538136601448059,0.0,0.025147659704089165,0.18720875680446625,0.09472152590751648,0.3453563153743744,0.0,0.3383690118789673,0.3755750060081482,0.22861957550048828,0.13803516328334808,0.5579884052276611,0.05489640310406685,Q110,6,negative
0.6257736682891846,0.16631720960140228,0.36554211378097534,0.30198293924331665,0.07382980734109879,0.0,0.19784468412399292,0.11824803054332733,0.0,0.03125717490911484,0.1373412013053894,0.5828251242637634,0.3807757794857025,1.0,0.4745043218135834,0.12152181565761566,0.9037010073661804,0.49637991189956665,0.8525903820991516,0.6041419506072998,Q110,7,negative
0.6427159905433655,0.31359437108039856,0.7957879900932312,0.2891424000263214,0.6832082271575928,1.0,0.5202251672744751,0.9864174127578735,0.0,0.34674975275993347,0.2393483966588974,0.39573922753334045,0.2747928202152252,1.0,0.407240629196167,0.008419723249971867,0.9999591112136841,0.9269810914993286,0.02996172569692135,0.4832383990287781,Q101,0,negative
0.6574118733406067,0.3346700966358185,0.6972866654396057,0.2639525830745697,0.2952529191970825,1.0,0.2576042115688324,0.06887029856443405,0.0,0.2540352940559387,0.3721199035644531,0.5356422066688538,0.4066944718360901,1.0,0.5864217281341553,0.029988383874297142,0.9965898990631104,0.8763322234153748,0.4789392650127411,0.8471611142158508,Q101,1,negative
0.5016672015190125,0.6438956260681152,0.07618563622236252,0.5756917595863342,0.10477663576602936,0.0,0.2043926864862442,0.6500911712646484,1.0,0.19969123601913452,0.743412435054779,0.15909026563167572,0.35276883840560913,1.0,0.6468908786773682,0.16225022077560425,0.9953599572181702,0.5300842523574829,0.11852551251649857,0.05447274073958397,Q102,0,negative
0.6168941259384155,0.37554308772087097,0.26577815413475037,0.6548759341239929,0.2077847570180893,0.0,0.16409514844417572,0.2530861496925354,0.0,0.10555057227611542,0.2478235512971878,0.6246761083602905,0.2767678499221802,1.0,0.45375895500183105,0.015563836321234703,0.9997883439064026,0.822513997554779,0.5217511057853699,0.06041855737566948,Q102,1,negative
