AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU11,AU12,AU14,AU15,AU17,AU20,AU23,AU24,AU25,AU26,AU28,AU43,file,face,label
0.547390341758728,0.4485365748405456,0.1234489232301712,0.4420709908008575,0.434133917093277,0.0,0.2441541999578476,0.0711453109979629,1.0,0.5824912786483765,0.4157477915287018,0.1361670792102813,0.3148813843727112,1.0,0.3301470875740051,0.182023137807846,0.9878464341163636,0.4502743780612945,0.0448341071605682,0.0795454010367393,Q416,1,positive
0.6675564646720886,0.3831171989440918,0.4533944427967071,0.2800851464271545,0.2040285915136337,1.0,0.3378283381462097,0.1077624782919883,0.0,0.1677185595035553,0.2161951810121536,0.2734935283660888,0.3951759934425354,0.0,0.570609450340271,0.4673995077610016,0.626120388507843,0.4740756750106811,0.1746882200241089,0.8083339929580688,Q416,2,positive
0.6288825869560242,0.3275136053562164,0.2095697224140167,0.3949072062969208,0.0556727983057498,0.0,0.2178513407707214,0.0001267011539312,0.0,0.0458507090806961,0.1326543390750885,0.4269699156284332,0.5966652631759644,0.0,0.5229660272598267,0.3938764035701751,0.8296285271644592,0.252149224281311,0.2361906617879867,0.3762868344783783,Q416,3,positive
0.6027169823646545,0.2096688151359558,0.5462055206298828,0.2692499160766601,0.290662556886673,1.0,0.3701276183128357,0.1045766323804855,0.0,0.3205189406871795,0.4293110072612762,0.7773444652557373,0.5650826096534729,0.0,0.6861061453819275,0.8683648705482483,0.163847878575325,0.1257862597703933,0.6246910691261292,0.4116247594356537,Q215,0,positive
0.5915235280990601,0.4814749956130981,0.3424671292304992,0.349057137966156,0.1526973247528076,0.0,0.1960479319095611,0.000905233900994,0.0,0.0652228370308876,0.2051568627357483,0.3307287395000458,0.570847749710083,1.0,0.5519919991493225,0.6839635968208313,0.2270879298448562,0.1030398905277252,0.267886757850647,0.1917333006858825,Q215,1,positive
0.4728895127773285,0.4537054002285003,0.5240238904953003,0.2372388243675232,0.1351796239614486,0.0,0.2281893193721771,0.0762233361601829,1.0,0.1134235635399818,0.8306917548179626,0.3878583014011383,0.3572603762149811,0.0,0.884823203086853,0.8347529172897339,0.0203598644584417,0.3444834053516388,0.8800175189971924,0.1700542569160461,Q413,0,positive
0.7064611911773682,0.3182010054588318,0.1721167862415313,0.2360632270574569,0.0602836087346077,0.0,0.1682339757680893,0.0059796525165438,1.0,0.0185906216502189,0.2863214015960693,0.4630168676376343,0.4782644212245941,0.0,0.3831812143325805,0.2891100943088531,0.0339213721454143,0.0874346941709518,0.2418078333139419,0.0968806520104408,Q413,1,positive
0.5082707405090332,0.3147162795066833,0.4255340993404388,0.3289068341255188,0.2468578219413757,0.0,0.3838494122028351,0.7539309859275818,0.0,0.2783637344837188,0.4433649778366089,0.6186808943748474,0.4040798246860504,1.0,0.5934631824493408,0.1651642471551895,0.9294434189796448,0.5412577390670776,0.1730574071407318,0.0609498731791973,Q413,2,positive
0.4070747196674347,0.2372820079326629,0.1834101378917694,0.3549640476703644,0.948613166809082,1.0,0.5057483315467834,0.966917872428894,1.0,0.9274982810020448,0.918853223323822,0.1837176531553268,0.3460629880428314,1.0,0.5823361277580261,0.0756140649318695,0.9729084372520448,0.4169375300407409,0.18831267952919,0.7086094617843628,Q413,3,positive
0.3342397212982178,0.387728750705719,0.0931966006755828,0.3706427812576294,0.9081737995147704,1.0,0.5296059846878052,0.5858054161071777,1.0,0.9726306796073914,0.7590528726577759,0.1040926203131675,0.1597296446561813,1.0,0.1278325617313385,0.0158502478152513,0.9998334646224976,0.4784249365329742,0.0968543216586113,0.2575628161430359,Q410,0,positive
0.1751820892095565,0.1027048230171203,0.1811799705028534,0.3569541573524475,0.4137027561664581,1.0,0.2946119904518127,0.0858712717890739,1.0,0.6052947044372559,0.815349280834198,0.4110268652439117,0.4456652402877807,0.0,0.1891946196556091,0.4276726841926574,0.9728384613990784,0.4278326034545898,0.0407807752490043,0.085050418972969,Q410,1,positive
0.2880338430404663,0.2491622120141983,0.0467764995992183,0.3084875345230102,0.8488115072250366,0.0,0.5143298506736755,0.5251900553703308,1.0,0.9528898000717164,0.6900230050086975,0.203008159995079,0.5310516357421875,1.0,0.09772739559412,0.0879278928041458,0.9587125182151794,0.122006319463253,0.1630866974592209,0.127874955534935,Q410,2,positive
0.6255583167076111,0.4773231148719787,0.4216844439506531,0.323879987001419,0.1747593432664871,0.0,0.3367546200752258,0.5245413780212402,1.0,0.2155856788158416,0.382092535495758,0.0674025267362594,0.4356338083744049,1.0,0.3313888907432556,0.3241669535636902,0.933199107646942,0.2352838963270187,0.1555173546075821,0.8952312469482422,Q410,3,positive
0.6321872472763062,0.1707925200462341,0.6668766736984253,0.3426545858383178,0.4769353568553924,1.0,0.2709875404834747,0.9946712851524352,0.0,0.7827738523483276,0.5418182015419006,0.3513022065162658,0.3345624208450317,1.0,0.2577159702777862,0.0383151546120643,0.9958037734031676,0.7300068140029907,0.1094193235039711,0.7290413975715637,Q112,0,positive
0.4898379445075989,0.2111208885908126,0.6478560566902161,0.2870078980922699,0.3963130712509155,0.0,0.4548609852790832,0.5926953554153442,1.0,0.4908231794834137,0.4889640212059021,0.3711534440517425,0.4849229753017425,1.0,0.4727247357368469,0.553673505783081,0.9971377849578856,0.7344792485237122,0.0248215440660715,0.5582330822944641,Q112,1,positive
0.3225494623184204,0.2400016784667968,0.2273477464914322,0.2676333487033844,0.603717029094696,1.0,0.55241858959198,0.7289704084396362,0.0,0.7238137722015381,0.5736274719238281,0.1285048276185989,0.2763493061065674,1.0,0.2652125060558319,0.2595972120761871,0.9919862747192384,0.3195235729217529,0.1496884673833847,0.5618553757667542,Q112,2,positive
0.6022269129753113,0.1777735501527786,0.6350530982017517,0.289876788854599,0.1748207360506057,0.0,0.2359574139118194,0.0512643344700336,1.0,0.2051028460264206,0.390694797039032,0.5001055002212524,0.4459092020988464,1.0,0.788379967212677,0.1620814055204391,0.7891819477081299,0.4789400398731231,0.1035915538668632,0.7283229231834412,Q112,3,positive
0.3254395723342895,0.2644141316413879,0.4825275242328644,0.2897919416427612,0.5145313143730164,0.0,0.6435668468475342,0.3850815594196319,1.0,0.7652474641799927,0.6671527624130249,0.4177840054035187,0.3674956858158111,1.0,0.4557699263095855,0.5423177480697632,0.9214533567428588,0.0921970158815383,0.6806764006614685,0.4244491755962372,Q311,0,positive
0.4235845804214477,0.4019092321395874,0.7357231378555298,0.2631602883338928,0.1306786686182022,0.0,0.2964148819446563,0.4376899600028991,0.0,0.0715809017419815,0.6063124537467957,0.0860093757510185,0.3455035090446472,1.0,0.2971905767917633,0.3787559568881988,0.0429487600922584,0.2344271540641784,0.09005768597126,0.6791418790817261,Q311,1,positive
0.444046288728714,0.1647091060876846,0.6876600384712219,0.3727826178073883,0.1293133199214935,0.0,0.4147230088710785,0.008021155372262,0.0,0.0318248979747295,0.4124463498592376,0.534454345703125,0.3826698362827301,0.0,0.8528688549995422,0.7479388117790222,0.0023988811299204,0.3038890063762665,0.321206122636795,0.6697234511375427,Q311,2,positive
0.4961705207824707,0.4851325154304504,0.5806258916854858,0.5667688846588135,0.0913823992013931,0.0,0.1554127186536789,9.718155342852695e-05,0.0,0.0763466283679008,0.2483333796262741,0.3334797918796539,0.6376110315322876,0.0,0.7215842008590698,0.5360121130943298,0.6825358271598816,0.5629748702049255,0.9331938028335572,0.0933474823832511,Q311,3,positive
0.6776490211486816,0.3778931498527527,0.3257090747356415,0.3457495272159576,0.1358482390642166,0.0,0.1858037114143371,0.25156369805336,0.0,0.0650924146175384,0.3944233953952789,0.4610816538333893,0.4187674820423126,0.0,0.3880073130130768,0.54957515001297,0.4715272784233093,0.4777285754680633,0.3680800795555115,0.1294788867235183,Q305,0,positive
0.5903305411338806,0.6230528354644775,0.1997765898704528,0.3977015316486358,0.3832737803459167,0.0,0.4232471883296966,9.277486242353916e-05,1.0,0.2476155906915664,0.5582691431045532,0.4387603402137756,0.4633099138736725,0.0,0.3047026693820953,0.5733010768890381,0.0113708600401878,0.0419120714068412,0.0723736509680748,0.7702504396438599,Q305,1,positive
0.6460669040679932,0.3286031782627105,0.3945834338665008,0.3091494143009186,0.1300001889467239,0.0,0.3783170878887176,0.0106857288628816,1.0,0.1275036036968231,0.1837056577205658,0.4329201877117157,0.4551610052585602,1.0,0.6025620698928833,0.0834621265530586,0.9950233697891236,0.5936774015426636,0.1688240319490432,0.3467293679714203,Q305,2,positive
0.3131542801856994,0.357622742652893,0.1835588812828064,0.237932339310646,0.704736590385437,1.0,0.6958166360855103,0.90400367975235,1.0,0.9060016870498656,0.694922924041748,0.0261743664741516,0.1605790853500366,1.0,0.1001893281936645,0.0155381262302398,0.9999799728393556,0.1163504645228385,0.0396578013896942,0.3911134600639343,Q501,0,positive
0.3159908354282379,0.1700577139854431,0.6159163117408752,0.345481812953949,0.5471047163009644,1.0,0.3122241497039795,0.4027855992317199,1.0,0.8419651389122009,0.4542600512504577,0.506225049495697,0.2695388495922088,1.0,0.3911553025245666,0.0371769666671752,0.9999817609786988,0.683092474937439,0.507548987865448,0.0460560098290443,Q501,1,positive
0.3958625495433807,0.2565214335918426,0.5522285103797913,0.2455405443906784,0.0936517119407653,0.0,0.2886059880256653,0.6796236038208008,0.0,0.037250705063343,0.5140848159790039,0.6385525465011597,0.3910969197750091,0.0,0.6754929423332214,0.2236650139093399,0.7681637406349182,0.207056313753128,0.4538435339927673,0.2147184461355209,Q501,2,positive
0.608809232711792,0.3420062363147735,0.5557980537414551,0.3145522475242615,0.0561829581856727,0.0,0.2183530330657959,0.0028539099730551,1.0,0.0218949615955352,0.2463940531015396,0.3215779364109039,0.6439812779426575,0.0,0.777039110660553,0.8723399043083191,0.6696867942810059,0.4802252948284149,0.8201940059661865,0.4608944952487945,Q501,3,positive
0.3185031414031982,0.3023640811443329,0.2052602767944336,0.34278005361557,0.8348803520202637,1.0,0.5825737714767456,0.8771515488624573,1.0,0.9704843759536744,0.6331843733787537,0.2796160876750946,0.1683710813522339,1.0,0.1294067651033401,0.0133558958768844,0.9994083642959596,0.7704445719718933,0.0427767932415008,0.0260144863277673,Q515,0,positive
0.3128390312194824,0.7234587669372559,0.0831784531474113,0.2848633825778961,0.8788520693778992,0.0,0.5677277445793152,0.3223605453968048,0.0,0.9286128282546996,0.6256840825080872,0.1510059386491775,0.1967470198869705,1.0,0.1450667977333068,0.02810681425035,0.9999613761901855,0.7610500454902649,0.1426623314619064,0.7369414567947388,Q515,1,positive
0.3543355166912079,0.195802554488182,0.6973465085029602,0.3444163501262665,0.8523241281509399,1.0,0.7207112908363342,0.892808198928833,0.0,0.9326756596565248,0.3691162467002868,0.6231773495674133,0.2464082688093185,1.0,0.1609963476657867,0.0435421764850616,0.9997850060462952,0.6126667261123657,0.1118031963706016,0.5350891947746277,Q515,2,positive
0.1634435802698135,0.0861178860068321,0.8246269822120667,0.2527985870838165,0.8905740976333618,1.0,0.8659435510635376,0.9565970301628112,0.0,0.8853470087051392,0.9158467650413512,0.599261462688446,0.5880963206291199,1.0,0.6319318413734436,0.2653999626636505,0.9757871627807616,0.3152754008769989,0.4797085225582123,0.4907053411006927,Q515,3,positive
0.4374328553676605,0.3460150063037872,0.7116284370422363,0.2220372855663299,0.941188633441925,1.0,0.6117509603500366,0.995347797870636,0.0,0.9680445194244384,0.645442545413971,0.1947550326585769,0.1979083120822906,1.0,0.1810514479875564,0.1113872751593589,0.999836802482605,0.5174133777618408,0.0897725820541381,0.2429675459861755,Q515,4,positive
0.4243364632129669,0.1500709354877472,0.5094459652900696,0.2608882784843445,0.7770693302154541,1.0,0.5821408033370972,0.1502891927957534,0.0,0.6340947151184082,0.6875113844871521,0.4311382174491882,0.2920646667480469,1.0,0.337065726518631,0.1343559920787811,0.9991599321365356,0.7528705596923828,0.1000276133418083,0.3988580107688904,Q515,5,positive
0.6673200130462646,0.5451769828796387,0.1767759174108505,0.3907079696655273,0.518320620059967,1.0,0.3042837977409363,0.6801875829696655,0.0,0.4697543382644653,0.2069727480411529,0.1376422196626663,0.3148110508918762,0.0,0.4778021574020386,0.0618486031889915,0.9942131638526917,0.4532991945743561,0.0205332729965448,0.513578474521637,Q515,6,positive
0.2785294950008392,0.2957061231136322,0.3156756460666656,0.3860899209976196,0.4828802347183227,1.0,0.5176551938056946,0.933467984199524,0.0,0.5716309547424316,0.64220130443573,0.5915529131889343,0.5204887986183167,0.0,0.6474137306213379,0.6344630718231201,0.1321803331375122,0.1164855882525444,0.4712303876876831,0.5558491349220276,Q515,7,positive
0.6771294474601746,0.5198114514350891,0.0584486238658428,0.3294713795185089,0.5984169840812683,0.0,0.1249971240758895,0.3582908511161804,1.0,0.7783111929893494,0.6761632561683655,0.3085749745368957,0.4710788130760193,1.0,0.2381269335746765,0.1369772851467132,0.1959677189588546,0.2060504108667373,0.0840091034770011,0.0195736531168222,Q312,0,positive
0.6377865672111511,0.2288704216480255,0.4178931415081024,0.3117296099662781,0.1622052639722824,0.0,0.2548514008522033,0.0005720262415707,0.0,0.1113091558218002,0.4194842576980591,0.0990450456738472,0.542035698890686,1.0,0.5462076663970947,0.4789674282073974,0.3608413934707641,0.5029453635215759,0.3481881022453308,0.1518968492746353,Q312,1,positive
0.5496053695678711,0.5503248572349548,0.5938493013381958,0.3052615523338318,0.1743720173835754,0.0,0.3821160793304443,0.0048668421804904,1.0,0.1237409934401512,0.5819286704063416,0.4086667001247406,0.3486425578594208,0.0,0.4244821071624756,0.4266836047172546,0.9509267807006836,0.4946989417076111,0.3645630180835724,0.6246916651725769,Q312,2,positive
0.4746426939964294,0.2119362354278564,0.7105234265327454,0.3224032521247864,0.1677229106426239,0.0,0.6437487602233887,0.0641392841935157,1.0,0.081584595143795,0.3486799299716949,0.5460355877876282,0.5943817496299744,0.0,0.5769702196121216,0.6567401885986328,0.0257699601352214,0.1104310303926467,0.6289095282554626,0.5067315101623535,Q312,3,positive
0.6689884662628174,0.5122992396354675,0.298135370016098,0.3601167798042297,0.6025537252426147,0.0,0.393753319978714,0.0033778385259211,0.0,0.7293502688407898,0.5111081004142761,0.3153087198734283,0.3886328041553497,1.0,0.4109834432601928,0.1034653782844543,0.9983729124069214,0.4891114830970764,0.0719039291143417,0.073015846312046,Q538,0,positive
0.4111143052577972,0.361454576253891,0.1762868165969848,0.2344241589307785,0.6506374478340149,1.0,0.4100443124771118,0.955190896987915,0.0,0.9633126854896544,0.8104525208473206,0.1620882749557495,0.2705484926700592,1.0,0.2788611650466919,0.0310426279902458,0.99977046251297,0.6490231156349182,0.2765858471393585,0.7805849313735962,Q538,1,positive
0.4527870416641235,0.1614552438259124,0.2398936301469802,0.3484438061714172,0.5959346890449524,1.0,0.2951706647872925,0.6980982422828674,1.0,0.8664470911026001,0.3123932480812073,0.5506258010864258,0.4168054461479187,1.0,0.6172853112220764,0.1349454671144485,0.9986476302146912,0.3328981101512909,0.0539725720882415,0.06412985175848,Q538,2,positive
0.257459282875061,0.2680176496505737,0.6124379634857178,0.2910909652709961,0.822931706905365,1.0,0.598262369632721,0.4481519162654876,0.0,0.9027198553085328,0.9263588190078736,0.2613087296485901,0.6598215699195862,1.0,0.6755537986755371,0.3433489799499511,0.3958026468753814,0.199169248342514,0.1574273407459259,0.0755355432629585,Q128,0,positive
0.2681175768375397,0.2898667156696319,0.2083224207162857,0.2802327871322632,0.9091015458106996,1.0,0.43909552693367,0.9510850310325624,0.0,0.9754893183708192,0.538180947303772,0.0695751681923866,0.2679083049297333,1.0,0.0752822607755661,0.1046104803681373,0.9998058676719666,0.3228847682476043,0.0716914162039756,0.1486044526100158,Q128,1,positive
0.376492440700531,0.2411134839057922,0.5136960744857788,0.5722580552101135,0.3041805028915405,0.0,0.2367756962776184,0.0210256837308406,0.0,0.368013322353363,0.280626505613327,0.5331244468688965,0.5374736189842224,0.0,0.753000795841217,0.6793150901794434,0.7452641129493713,0.4148925542831421,0.0719063803553581,0.0597603619098663,Q128,2,positive
0.368930459022522,0.2974325120449066,0.1544025838375091,0.2290302813053131,0.8002932071685791,1.0,0.687619686126709,0.9980061650276184,1.0,0.9185656905174256,0.8436598777770996,0.4304974973201751,0.2483262568712234,1.0,0.2475558370351791,0.0240018479526042,0.999842882156372,0.8185264468193054,0.1393963992595672,0.3542084395885467,Q115,0,positive
0.3565297722816467,0.3742105066776275,0.1332061290740966,0.375208169221878,0.6004573702812195,1.0,0.4057837724685669,0.4891300499439239,0.0,0.8743523359298706,0.465597927570343,0.5897328853607178,0.2876237630844116,1.0,0.4740800261497497,0.0885779485106468,0.9994308352470398,0.5301623940467834,0.2600426971912384,0.2490413784980774,Q115,1,positive
0.39570152759552,0.3619157373905182,0.2188461571931839,0.3699203133583069,0.6718789935112,1.0,0.5208152532577515,0.7278258800506592,0.0,0.9004232883453369,0.4283364713191986,0.0559476241469383,0.3589028716087341,1.0,0.1725098490715026,0.0554117821156978,0.998810052871704,0.3714525997638702,0.0221603717654943,0.5953397750854492,Q115,2,positive
0.4437165558338165,0.2286842167377472,0.5608547329902649,0.3660164475440979,0.4081605970859527,1.0,0.4420047402381897,0.1618278920650482,0.0,0.6402708888053894,0.3776846826076507,0.5682307481765747,0.3421835005283355,1.0,0.7177255153656006,0.0463444553315639,0.9970090985298156,0.7329949140548706,0.4380962252616882,0.2089013755321502,Q115,3,positive
0.6948292255401611,0.393550306558609,0.9473962187767028,0.3268658816814422,0.1641041189432144,0.0,0.4041289389133453,0.0037221170496195,1.0,0.0379888489842414,0.3280580937862396,0.7623464465141296,0.4928813576698303,1.0,0.3657848238945007,0.2486061155796051,0.8212859630584717,0.6220059990882874,0.5812563300132751,0.8790534138679504,Q115,4,positive
0.3292805254459381,0.1959979087114334,0.480560690164566,0.3909861445426941,0.6943998336791992,1.0,0.4297761917114258,0.9578291177749634,0.0,0.7897233366966248,0.5096251964569092,0.529441237449646,0.2803270518779754,1.0,0.5400758385658264,0.0376084111630916,0.9993651509284972,0.6247195601463318,0.1612917780876159,0.038918849080801,Q115,5,positive
0.4399404227733612,0.2715429067611694,0.549930989742279,0.3800878524780273,0.3364979326725006,1.0,0.2463167905807495,0.7751970291137695,0.0,0.2658722102642059,0.3058219850063324,0.227101132273674,0.5258259773254395,1.0,0.7984991669654846,0.49720498919487,0.8846502304077148,0.5300856232643127,0.0836937129497528,0.2443028688430786,Q511,0,positive
0.4022542238235473,0.1462005823850631,0.3987330794334411,0.2923590242862701,0.3014024496078491,1.0,0.5720149874687195,0.4501285254955292,1.0,0.2230398654937744,0.3499394655227661,0.4117200374603271,0.3264308571815491,1.0,0.1449297219514846,0.2326904237270355,0.9974538683891296,0.5412324070930481,0.0206388887017965,0.1377681493759155,Q511,1,positive
0.3192654252052307,0.1879956722259521,0.0907905399799346,0.3868472576141357,0.9178245663642884,1.0,0.3288443386554718,0.7524285912513733,1.0,0.9510542750358582,0.6094034314155579,0.1641428172588348,0.157033622264862,1.0,0.1224692538380622,0.009452580474317,0.9998996257781982,0.5674673318862915,0.0770836547017097,0.0300864968448877,Q539,0,positive
0.3630794286727905,0.2795835435390472,0.1402222514152526,0.3446265161037445,0.6668240427970886,1.0,0.3481077849864959,0.3868454098701477,1.0,0.8920146226882935,0.6465792655944824,0.5175271034240723,0.6012093424797058,1.0,0.6714308857917786,0.765509307384491,0.9838489294052124,0.0903469622135162,0.1367194503545761,0.0595969222486019,Q539,1,positive
0.5555669665336609,0.5171298384666443,0.1809538453817367,0.3732171356678009,0.2413507550954818,0.0,0.5767621994018555,0.1648404747247696,1.0,0.0683543160557746,0.4578837454319,0.6893566250801086,0.5660965442657471,0.0,0.44251349568367,0.6859551072120667,0.0988964512944221,0.3441855907440185,0.6084455847740173,0.7533275485038757,Q539,2,positive
0.6321617364883423,0.6622626185417175,0.2404052019119262,0.7047159671783447,0.3098338544368744,0.0,0.2000163793563842,0.7665460705757141,1.0,0.3795965313911438,0.7242782711982727,0.6280959248542786,0.5152842998504639,0.0,0.6924029588699341,0.3434745073318481,0.5122741460800171,0.4461098313331604,0.2592434883117676,0.08725306391716,Q513,0,positive
0.6680589914321899,0.4032790064811706,0.2452917844057083,0.7464432120323181,0.4664593935012817,0.0,0.2028201669454574,0.98020601272583,0.0,0.4912573397159576,0.7890512943267822,0.2755429148674011,0.2832444012165069,1.0,0.8366596102714539,0.0313702076673507,0.9972667694091796,0.466042160987854,0.1580360978841781,0.1645992547273636,Q513,1,positive
0.5793988704681396,0.1744338572025299,0.43092080950737,0.330183207988739,0.3476224839687347,0.0,0.2936967611312866,0.0013808865332975,0.0,0.3299625813961029,0.3476122617721557,0.3047550618648529,0.4918239414691925,1.0,0.4569909572601318,0.215916559100151,0.9984562397003174,0.6462904810905457,0.0818597599864006,0.0498173795640468,Q513,2,positive
0.7409763336181641,0.4076876938343048,0.5064420700073242,0.7443708777427673,0.0999416187405586,0.0,0.153967946767807,0.0129576520994305,0.0,0.0488022454082965,0.2492669373750686,0.380238801240921,0.5276502370834351,0.0,0.6535746455192566,0.3592562079429626,0.0762991160154342,0.5875447392463684,0.2922557294368744,0.1055018454790115,Q513,3,positive
0.5534631013870239,0.2787840366363525,0.575809121131897,0.371926873922348,0.1630340814590454,1.0,0.2086546123027801,0.0174523759633302,1.0,0.1373553276062011,0.5368884801864624,0.1913505792617797,0.4247209727764129,1.0,0.5789259672164917,0.4013075828552246,0.9905585050582886,0.2429121285676956,0.1263642162084579,0.0718463063240051,Q513,4,positive
0.6708748936653137,0.2110967636108398,0.8206520676612854,0.6732943058013916,0.057890098541975,0.0,0.1391113251447677,0.3201012015342712,0.0,0.0292601771652698,0.1239987090229988,0.742042064666748,0.5581074953079224,0.0,0.5233510732650757,0.3219833076000213,0.5216425657272339,0.0520297586917877,0.3974663615226745,0.0455326251685619,Q513,5,positive
0.7284594774246216,0.518146812915802,0.3423528373241424,0.6305394172668457,0.2334475666284561,0.0,0.2097846865653991,0.0638999715447425,1.0,0.181008368730545,0.313769668340683,0.7984530329704285,0.6191979050636292,0.0,0.6025943160057068,0.4954860806465149,0.2389710992574691,0.5381393432617188,0.2632585763931274,0.1133506447076797,Q329,0,positive
0.2467559278011322,0.2500371634960174,0.4215357601642608,0.3301148414611816,0.8399932980537415,1.0,0.5025175213813782,0.1244222819805145,1.0,0.9050015807151794,0.7329218983650208,0.1826325505971908,0.347193032503128,1.0,0.3892278969287872,0.5900791883468628,0.7703701257705688,0.1727805286645889,0.2684691548347473,0.0310115441679954,Q329,1,positive
0.2394566535949707,0.1748234927654266,0.1350041776895523,0.4562362432479858,0.290492296218872,0.0,0.0708035603165626,0.231427401304245,0.0,0.3158756196498871,0.7226942181587219,0.4965720772743225,0.6706036329269409,0.0,0.7397971749305725,0.8363805413246155,0.0280505083501338,0.1086012721061706,0.6816838979721069,0.0668844282627105,Q329,2,positive
0.4839469790458679,0.2859038114547729,0.3785203695297241,0.3328204154968261,0.4692735373973846,1.0,0.2096673995256424,0.1105740666389465,1.0,0.7493387460708618,0.7145866751670837,0.6828523278236389,0.4227761626243591,1.0,0.5769669413566589,0.0782051533460617,0.9996434450149536,0.6561906933784485,0.064549870789051,0.0559964440762996,Q329,3,positive
0.4686823487281799,0.2617683112621307,0.3497828245162964,0.2973997890949249,0.070361278951168,0.0,0.3294968008995056,0.0050134728662669,1.0,0.0225733034312725,0.5965535640716553,0.7330366373062134,0.7106631398200989,0.0,0.9175254702568054,0.8062073588371277,0.2355515509843826,0.5821003317832947,0.6192657947540283,0.8734717965126038,Q329,4,positive
0.6079102158546448,0.2899185419082641,0.2398829311132431,0.4302559494972229,0.173826053738594,0.0,0.3103094100952148,0.0083983475342392,0.0,0.0498569346964359,0.3244024813175201,0.8412778973579407,0.4542784988880157,0.0,0.4528164267539978,0.6281242370605469,0.0151168210431933,0.3574811816215515,0.1721100062131881,0.180230438709259,Q329,5,positive
0.2951290607452392,0.1600941121578216,0.5682264566421509,0.349714070558548,0.3635359704494476,0.0,0.4663334190845489,0.0014892074977979,1.0,0.2011621296405792,0.3294928669929504,0.4716848134994507,0.3213465213775635,1.0,0.4560707211494446,0.586858332157135,0.645243227481842,0.1570779681205749,0.0937360376119613,0.8093783855438232,Q329,6,positive
0.640720784664154,0.5407359600067139,0.5805371403694153,0.3081592321395874,0.0709185600280761,0.0,0.1305879056453704,0.0504899807274341,1.0,0.0267511568963527,0.1062722131609916,0.2371665686368942,0.5895586013793945,0.0,0.3864734768867492,0.6813727617263794,0.0079790744930505,0.1882790178060531,0.632014274597168,0.4010673761367798,Q329,7,positive
0.4937595725059509,0.2708776295185089,0.4135418534278869,0.2912874221801758,0.3026614189147949,0.0,0.254651814699173,0.2082802802324295,1.0,0.1802686750888824,0.239527627825737,0.5212417244911194,0.5225204825401306,0.0,0.3906545639038086,0.6080619692802429,0.4442468285560608,0.5473492741584778,0.2774226069450378,0.4038291871547699,Q328,0,positive
0.8976190090179443,0.7336263656616211,0.2300579845905304,0.5103903412818909,0.6180912852287292,1.0,0.2219613343477249,0.9245343208312988,1.0,0.8797059059143066,0.5396893620491028,0.4189392328262329,0.3416798710823059,1.0,0.3084174692630768,0.0129108382388949,0.9983919262886048,0.8914086222648621,0.0470366701483726,0.1243506595492363,Q328,1,positive
0.3026799261569977,0.2121980637311935,0.5486453771591187,0.2673023641109466,0.5726209878921509,0.0,0.5916162729263306,0.0224834736436605,0.0,0.3760407865047455,0.6899890899658203,0.2685557305812835,0.4262751042842865,1.0,0.481899619102478,0.6869500279426575,0.0070297163911163,0.1191901937127113,0.4046738743782043,0.7720932364463806,Q248,0,positive
0.6443185210227966,0.5821285247802734,0.6022040843963623,0.3130930066108703,0.8103240728378296,0.0,0.3459373116493225,0.9910332560539246,1.0,0.9309390783309937,0.5626028180122375,0.5846672058105469,0.3873811066150665,1.0,0.2800309658050537,0.0265263076871633,0.9982837438583374,0.755007266998291,0.0395779572427272,0.9514847993850708,Q248,1,positive
0.3406412303447723,0.085715539753437,0.3642362952232361,0.2844420969486236,0.4712619483470917,0.0,0.5301114916801453,0.841780424118042,0.0,0.5165329575538635,0.6577688455581665,0.3372171223163605,0.3951970040798187,1.0,0.4976711869239807,0.0303217973560094,0.9895222783088684,0.3233692049980163,0.0168580524623394,0.88893061876297,Q248,2,positive
0.29837679862976074,0.31487488746643066,0.5023136734962463,0.23128695785999298,0.9397281408309937,1.0,0.7254822254180908,0.9970525503158569,1.0,0.9740338921546936,0.5722880363464355,0.12111181020736694,0.21043463051319122,1.0,0.30799782276153564,0.025509657338261604,0.9994916915893555,0.9120839834213257,0.02994464710354805,0.5032768845558167,Q319,0,positive
0.2829236388206482,0.17644767463207245,0.1948845237493515,0.22248253226280212,0.9309517741203308,1.0,0.6054997444152832,0.9833396673202515,0.0,0.9786584377288818,0.688581645488739,0.08609732240438461,0.2347811460494995,1.0,0.22168897092342377,0.019176863133907318,0.9999700784683228,0.7072957754135132,0.34591907262802124,0.4979339838027954,Q319,1,positive
0.27596020698547363,0.2067132145166397,0.4590872824192047,0.2623913288116455,0.9400131702423096,1.0,0.6247827410697937,0.8998615145683289,1.0,0.9608092308044434,0.5815637707710266,0.01901145465672016,0.17225566506385803,1.0,0.06349239498376846,0.05260254070162773,0.9999361038208008,0.8726881146430969,0.07094068080186844,0.5167097449302673,Q319,2,positive
0.45650431513786316,0.1789437085390091,0.8071669340133667,0.35952869057655334,0.27709776163101196,1.0,0.6997024416923523,0.418496310710907,0.0,0.17887182533740997,0.45584607124328613,0.6787624359130859,0.3724816143512726,1.0,0.6585296392440796,0.041938867419958115,0.9825367331504822,0.49539366364479065,0.17110726237297058,0.9239112734794617,Q319,3,positive
