AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU11,AU12,AU14,AU15,AU17,AU20,AU23,AU24,AU25,AU26,AU28,AU43,file,face,label
0.8601840138435364,0.5505968928337097,0.5443950295448303,0.5691487789154053,0.0942885875701904,0.0,0.1267813146114349,0.0253943428397178,0.0,0.0282297618687152,0.137435182929039,0.1354899108409881,0.4217690229415893,1.0,0.4496790468692779,0.0562492683529853,0.9718070030212402,0.9300294518470764,0.1085969507694244,0.1440357118844986,Q419,2,neutral
0.3507586717605591,0.1630605161190033,0.9109880924224854,0.2695597112178802,0.4677028059959411,1.0,0.6369487047195435,0.601593017578125,1.0,0.4039430320262909,0.2147497534751892,0.302186906337738,0.3497218787670135,1.0,0.3734187185764313,0.27439084649086,0.9984048008918762,0.6589833498001099,0.0406202152371406,0.4181455969810486,Q343,0,neutral
0.3637864291667938,0.1871974468231201,0.903815507888794,0.2191515564918518,0.3507372140884399,1.0,0.5254354476928711,0.912156879901886,1.0,0.3366957306861877,0.2764758467674255,0.8047488927841187,0.307130366563797,1.0,0.3666717708110809,0.0161140132695436,0.9993257522583008,0.776393473148346,0.2437659353017807,0.7808230519294739,Q343,1,neutral
0.3130600750446319,0.1764748245477676,0.5792173743247986,0.3437459468841553,0.354272186756134,1.0,0.6765419840812683,0.7966820597648621,0.0,0.4290338456630707,0.5742653608322144,0.2986436188220978,0.5206727385520935,0.0,0.3602885901927948,0.1521183997392654,0.6270012259483337,0.1289575397968292,0.0391684547066688,0.3009849488735199,Q425,0,neutral
0.6251211166381836,0.3629481196403503,0.7424692511558533,0.2890724837779999,0.7179635167121887,1.0,0.8058890700340271,0.6913138031959534,0.0,0.4838817119598388,0.5455899238586426,0.6414893865585327,0.2207526266574859,1.0,0.2302093505859375,0.0072380560450255,0.9998282194137572,0.7622635364532471,0.1467811614274978,0.8561383485794067,Q425,1,neutral
0.7503369450569153,0.4335886240005493,0.6077622175216675,0.2815669775009155,0.1789396405220031,0.0,0.5395473837852478,0.0123801054432988,1.0,0.2041979134082794,0.2479423880577087,0.5609031319618225,0.392495721578598,1.0,0.5039122700691223,0.1223359331488609,0.9912780523300172,0.7546417117118835,0.2552760243415832,0.6922339200973511,Q425,2,neutral
0.5429074764251709,0.1323880404233932,0.6991580128669739,0.2402084022760391,0.1845649033784866,0.0,0.4352115988731384,0.0140426959842443,0.0,0.1202804371714592,0.2935108244419098,0.667275607585907,0.4924301207065582,0.0,0.198647066950798,0.0680233687162399,0.917397439479828,0.6903675198554993,0.0415522344410419,0.8704627156257629,Q425,3,neutral
0.5339946746826172,0.2419769763946533,0.901075839996338,0.2574681341648102,0.4230464696884155,0.0,0.4664017558097839,0.3180873692035675,0.0,0.0899877622723579,0.3038572371006012,0.5074923634529114,0.4635267257690429,1.0,0.3344260454177856,0.035794161260128,0.9996010661125184,0.7683483958244324,0.2038904130458831,0.9193935990333556,Q425,4,neutral
0.39445960521698,0.4348006844520569,0.368642121553421,0.3154051601886749,0.1798468679189682,1.0,0.3774675130844116,0.002331236610189,0.0,0.2208900898694992,0.4569018185138702,0.1844415366649627,0.5261222124099731,0.0,0.7855598330497742,0.8680679202079773,0.0109837874770164,0.0561975724995136,0.3269698619842529,0.3644991219043731,Q425,5,neutral
0.7463889122009277,0.2880591452121734,0.6557857394218445,0.3026365935802459,0.2517290711402893,1.0,0.4681220650672912,0.0655528530478477,0.0,0.1566678136587143,0.1893485635519027,0.1198296695947647,0.385720819234848,1.0,0.3099091947078705,0.0607119984924793,0.9830344915390016,0.4405408501625061,0.2988186776638031,0.3336379826068878,Q425,6,neutral
0.5356476902961731,0.1369720250368118,0.3221521079540252,0.300412654876709,0.8211571574211121,1.0,0.4888727068901062,0.2147367298603058,1.0,0.6487882733345032,0.3090323805809021,0.6292093992233276,0.2711885869503021,1.0,0.2359794229269027,0.0128300469368696,0.9994561076164246,0.7697005867958069,0.1309821009635925,0.698897123336792,Q425,7,neutral
0.4390017986297607,0.2253811806440353,0.3658823370933532,0.4036650955677032,0.5396533608436584,1.0,0.3847127258777618,0.2883098125457763,1.0,0.342280775308609,0.287382036447525,0.51004558801651,0.583293616771698,0.0,0.3199776709079742,0.6461701393127441,0.9753320813179016,0.2781201899051666,0.1487988084554672,0.7799922823905945,Q425,8,neutral
0.451664924621582,0.3082716464996338,0.1920727640390396,0.2676362991333008,0.3088521659374237,0.0,0.2283063232898712,0.0308895017951726,0.0,0.2367419451475143,0.5896543264389038,0.3019051253795624,0.4754036664962768,1.0,0.668385922908783,0.2672578394412994,0.9910708665847778,0.481934517621994,0.1557662636041641,0.4317365288734436,Q425,9,neutral
0.4485699534416199,0.2166775315999984,0.436888724565506,0.3753805458545685,0.0603907108306884,0.0,0.1169177964329719,0.0121186850592494,1.0,0.0411569997668266,0.2345553934574127,0.2133944630622863,0.4856736660003662,0.0,0.5596653819084167,0.7719194889068604,0.2177678346633911,0.2744419276714325,0.6240042448043823,0.0775805041193962,Q425,10,neutral
0.2776468694210052,0.3278257846832275,0.2878169417381286,0.3667052984237671,0.5060030817985535,1.0,0.5226272344589233,0.0679617002606391,1.0,0.3233611285686493,0.5106056332588196,0.7351387739181519,0.5959450006484985,0.0,0.3701923489570617,0.6983774304389954,0.5347681641578674,0.210570827126503,0.1863105148077011,0.4567396342754364,Q425,11,neutral
0.4754458665847778,0.3204179406166076,0.655946671962738,0.4367277920246124,0.7894450426101685,1.0,0.4231579005718231,0.7938826084136963,1.0,0.7649815082550049,0.3739762902259826,0.4571549296379089,0.3634867966175079,1.0,0.2366219013929367,0.0992576405405998,0.9960007071495056,0.3494590520858764,0.0455969162285327,0.8126552104949951,Q425,12,neutral
0.185434341430664,0.2096674442291259,0.1884541362524032,0.3715088665485382,0.4804116487503052,1.0,0.4205338954925537,0.7879528403282166,1.0,0.6715760231018066,0.7343659400939941,0.4462770819664001,0.3869280219078064,1.0,0.4722028970718384,0.2808056771755218,0.9624587893486024,0.3118981420993805,0.0820891261100769,0.033979695290327,Q141,0,neutral
0.3739248514175415,0.1129305064678192,0.9063234329223632,0.3482028245925903,0.0524638295173645,0.0,0.1014455333352088,0.031776312738657,1.0,0.0101575255393981,0.2995279431343078,0.2591201066970825,0.4852931797504425,0.0,0.4026431143283844,0.4594253897666931,0.0027549969963729,0.0313628241419792,0.3676169216632843,0.0407677739858627,Q141,1,neutral
0.6274070143699646,0.6415095329284668,0.8438135385513306,0.2776735424995422,0.511899471282959,0.0,0.74313884973526,0.6151695847511292,1.0,0.4790406227111816,0.6607646942138672,0.1714509278535843,0.3906085789203644,1.0,0.5097690224647522,0.362657219171524,0.9602435827255248,0.4444798529148102,0.1484661102294922,0.7814531922340393,Q141,2,neutral
0.4474010169506073,0.2658579647541046,0.7081819772720337,0.3443919122219085,0.3579039275646209,0.0,0.2568701207637787,0.08908511698246,1.0,0.3515358567237854,0.186684176325798,0.2617539167404175,0.3613451719284057,1.0,0.2833678424358368,0.0099824769422411,0.9999734163284302,0.9565691351890564,0.0588500387966632,0.0927753001451492,Q342,0,neutral
0.7713081240653992,0.6051852107048035,0.4712251126766205,0.2296256273984909,0.1704968512058258,0.0,0.2486381083726883,0.0389352589845657,0.0,0.0743506997823715,0.3840646147727966,0.5173918604850769,0.2660982012748718,1.0,0.5007697939872742,0.2210405617952346,0.99588143825531,0.8352423906326294,0.5366645455360413,0.383336991071701,Q342,1,neutral
0.4085050821304321,0.2501741647720337,0.8929899334907532,0.2945786416530609,0.4102567434310913,0.0,0.3168483674526214,0.652327835559845,0.0,0.5461989045143127,0.4392277002334595,0.327519416809082,0.4153676033020019,1.0,0.4604249894618988,0.1111492738127708,0.9997878670692444,0.7322721481323242,0.0138783492147922,0.7807008028030396,Q342,2,neutral
0.4922074675559997,0.2011351585388183,0.459329605102539,0.5144811272621155,0.2866121828556061,0.0,0.257134735584259,0.8381571769714355,1.0,0.5216469168663025,0.278957337141037,0.421969473361969,0.3615425229072571,1.0,0.3912776112556457,0.1404883116483688,0.9310957193374634,0.5604624152183533,0.1445611119270324,0.2542722821235657,Q342,3,neutral
0.656254231929779,0.1785194724798202,0.4673287868499756,0.3451473712921142,0.0974344834685325,0.0,0.1528806835412979,0.1933219581842422,1.0,0.036474984139204,0.219645693898201,0.4107778668403625,0.4499133825302124,1.0,0.3455973863601684,0.0369970872998237,0.998005211353302,0.8646771907806396,0.1559522897005081,0.055060014128685,Q342,4,neutral
0.3520987927913666,0.1576986759901046,0.1917722225189209,0.372219830751419,0.1092290356755256,0.0,0.1344603449106216,0.022377572953701,0.0,0.0516560822725296,0.6297251582145691,0.4271602034568786,0.423933207988739,0.0,0.5468732118606567,0.6505900621414185,0.6035165786743164,0.0924236327409744,0.1734309196472168,0.0493771359324455,Q342,5,neutral
0.3831697404384613,0.1941396594047546,0.5535630583763123,0.3033913671970367,0.2230991125106811,0.0,0.3216194212436676,0.1534262150526046,0.0,0.2456704974174499,0.4164659082889557,0.4288107752799988,0.4552912414073944,1.0,0.6978580355644226,0.1028636991977691,0.9875433444976808,0.84774249792099,0.0950010195374488,0.2204986810684204,Q342,6,neutral
0.4531024396419525,0.4164365530014038,0.1240392550826072,0.4450598955154419,0.3946198523044586,0.0,0.271327257156372,0.012798186391592,0.0,0.32379812002182,0.1486130207777023,0.2906675636768341,0.5383888483047485,0.0,0.2947781085968017,0.3804604411125183,0.4008152484893799,0.1229699403047561,0.1876487284898758,0.1213416829705238,Q342,7,neutral
0.538647472858429,0.1498945206403732,0.8581557273864746,0.2483275532722473,0.3102883100509643,0.0,0.5175855755805969,0.0983067601919174,0.0,0.0986920520663261,0.218753844499588,0.6048703193664551,0.3304401338100433,1.0,0.3851820826530456,0.3640535473823547,0.9857757091522216,0.7937050461769104,0.1573124974966049,0.877923846244812,Q342,8,neutral
0.4330664873123169,0.0815351828932762,0.6603921055793762,0.3162080347537994,0.0944073721766471,0.0,0.2638503611087799,0.17170250415802,1.0,0.031189551576972,0.3689671456813812,0.3931999504566192,0.4508445262908935,0.0,0.650736391544342,0.2625423371791839,0.9373620748519896,0.4895991086959839,0.0267017614096403,0.4100857675075531,Q342,9,neutral
0.491292268037796,0.2441349029541015,0.3799828290939331,0.3032692968845367,0.2703081965446472,0.0,0.2085988223552703,0.0193957760930061,0.0,0.2039695382118225,0.35640349984169,0.5968501567840576,0.3381012976169586,1.0,0.5466323494911194,0.0980117097496986,0.9812231063842772,0.6905488967895508,0.1106119900941848,0.1184530481696128,Q342,10,neutral
0.5959287881851196,0.2304403036832809,0.5259317755699158,0.3125995993614197,0.1930912733078003,0.0,0.2920467853546142,0.0062732370570302,0.0,0.0867141857743263,0.2427519708871841,0.2416130453348159,0.3526847958564758,1.0,0.5512523651123047,0.1185953244566917,0.9494220614433287,0.5022140741348267,0.2674857378005981,0.5240522027015686,Q342,11,neutral
0.445955365896225,0.1753495335578918,0.5011963248252869,0.3649542927742004,0.1360304951667785,0.0,0.2265449464321136,0.1418731063604354,1.0,0.0517505817115306,0.1685005128383636,0.3851301074028015,0.3338955640792846,0.0,0.4958873391151428,0.3982645869255066,0.9599778652191162,0.5146823525428772,0.268623948097229,0.1552413702011108,Q342,12,neutral
0.5207774043083191,0.3743286728858948,0.6665705442428589,0.3334827423095703,0.220961645245552,0.0,0.1778017729520797,0.7569364905357361,1.0,0.0576596856117248,0.1744704246520996,0.5208858251571655,0.4084777235984802,1.0,0.3847737610340118,0.0192854274064302,0.9998341798782348,0.7026868462562561,0.4556397199630737,0.1100622564554214,Q342,13,neutral
0.4594708085060119,0.1734629124403,0.4754881858825683,0.3664822876453399,0.1044302582740783,0.0,0.2347060441970825,0.0037087553646415,1.0,0.0468647703528404,0.3073474168777466,0.5148525834083557,0.3495042622089386,0.0,0.6661041378974915,0.5635014772415161,0.5384567975997925,0.2485264241695404,0.0766504853963851,0.2892636060714721,Q342,14,neutral
0.328165203332901,0.0825367718935012,0.7957536578178406,0.2469975501298904,0.1768440753221511,0.0,0.4666948318481445,0.0688955411314964,0.0,0.1363263428211212,0.2351035922765731,0.5241367220878601,0.3915072083473205,0.0,0.5772332549095154,0.65814608335495,0.1334055811166763,0.3128756582736969,0.2124375849962234,0.7534480690956116,Q342,15,neutral
0.4409007728099823,0.195405900478363,0.6527988910675049,0.3531699180603027,0.1661566495895385,0.0,0.1562302857637405,0.0002005395508604,0.0,0.0582132078707218,0.6069872975349426,0.1395574361085891,0.5489708781242371,0.0,0.6505550742149353,0.7753693461418152,0.1397600471973419,0.0562827922403812,0.2445368021726608,0.089671291410923,Q342,16,neutral
0.4708358943462372,0.2151745408773422,0.6875560879707336,0.3422830104827881,0.06956697255373,0.0,0.2708733081817627,0.0446564927697181,0.0,0.0227998308837413,0.3817248344421386,0.5062306523323059,0.3841013014316559,0.0,0.4903830885887146,0.4463317096233368,0.0386372506618499,0.0879282057285308,0.4830110669136047,0.2028105556964874,Q342,17,neutral
0.4418105781078338,0.2290756702423095,0.4435526430606842,0.4086730480194092,0.1800747513771057,1.0,0.270494282245636,0.3402901291847229,0.0,0.0772813782095909,0.5900868773460388,0.6019144058227539,0.4080028831958771,0.0,0.7211238145828247,0.59642493724823,0.4750926792621612,0.4102692604064941,0.1347693055868148,0.0926650613546371,Q342,18,neutral
0.4822560250759125,0.1267223358154297,0.580670177936554,0.4534202814102173,0.0951607152819633,1.0,0.1237553656101226,0.0330338776111602,0.0,0.0276350378990173,0.2231786251068115,0.2853047251701355,0.5450199246406555,0.0,0.7091495990753174,0.5921382308006287,0.985207200050354,0.3129582703113556,0.6094681620597839,0.0762830525636673,Q342,19,neutral
0.3995963633060455,0.1709014028310775,0.7136349678039551,0.3820379674434662,0.2409392148256302,0.0,0.2834897935390472,0.0283291265368461,1.0,0.2945937812328338,0.3964722156524658,0.2066628485918045,0.5387395620346069,0.0,0.6299841403961182,0.4803980588912964,0.5304111838340759,0.3915727436542511,0.3211297988891601,0.4257254600524902,Q342,20,neutral
0.5332780480384827,0.1801894754171371,0.6746224761009216,0.3612571060657501,0.0637288615107536,0.0,0.1312574297189712,0.0043131229467689,1.0,0.0629761964082717,0.171713575720787,0.6468430757522583,0.5383471250534058,0.0,0.7267791628837585,0.5281888246536255,0.8704589605331421,0.2503669559955597,0.8016065955162048,0.042267832905054,Q342,21,neutral
0.4458893835544586,0.4270699918270111,0.4469644725322723,0.4392332434654236,0.0630640760064125,0.0,0.1671531796455383,0.0001958031061803,1.0,0.0255163963884115,0.2583507299423218,0.3278762102127075,0.4083488881587982,0.0,0.3831728994846344,0.5027216076850891,0.009869142435491,0.0476434342563152,0.1530117839574813,0.0845018625259399,Q342,22,neutral
0.4980515241622925,0.4819142520427704,0.3588212430477142,0.3772423565387726,0.1480618417263031,1.0,0.2036231160163879,0.0352252051234245,1.0,0.0484828725457191,0.2815468609333038,0.4277883470058441,0.4901262521743774,0.0,0.2474693804979324,0.2725364863872528,0.8399481773376465,0.4197330176830292,0.7090909481048584,0.4606137871742248,Q342,23,neutral
0.3886357545852661,0.4004141688346863,0.5839810371398926,0.2736577689647674,0.4667485654354095,0.0,0.4973468482494354,0.5847671627998352,0.0,0.514369785785675,0.5471036434173584,0.117416962981224,0.4997503757476806,0.0,0.5399900078773499,0.6494384407997131,0.1921921968460083,0.1259030252695083,0.3001572489738464,0.8733194470405579,Q342,24,neutral
0.6135034561157227,0.5229905247688293,0.053994320333004,0.427934318780899,0.08575339615345,0.0,0.1517082601785659,0.0009867798071354,1.0,0.0729062855243682,0.3337204158306122,0.6890645027160645,0.5999993085861206,0.0,0.5277484059333801,0.3966624140739441,0.1101608797907829,0.3746883273124695,0.6438960433006287,0.1643162369728088,Q342,25,neutral
0.4583108425140381,0.2594926357269287,0.8531811237335205,0.282477855682373,0.4334781765937805,1.0,0.7006307244300842,0.363328069448471,1.0,0.3775933682918548,0.2830362021923065,0.4778937697410583,0.2798318564891815,1.0,0.3786812126636505,0.0203646998852491,0.999975562095642,0.6982266306877136,0.0388786308467388,0.8398624062538147,Q424,0,neutral
0.5679158568382263,0.2874061465263366,0.8080711960792542,0.4851944148540497,0.2126646041870117,1.0,0.2868794202804565,0.5106859803199768,1.0,0.2286099195480346,0.308146059513092,0.3263073265552521,0.3442535698413849,1.0,0.2036864459514618,0.0104541340842843,0.999913215637207,0.9569329023361206,0.0486613139510154,0.1257788836956024,Q424,1,neutral
0.3052120208740234,0.1646959483623504,0.2512538731098175,0.2247721701860427,0.8306277990341187,0.0,0.7046490907669067,0.770121693611145,1.0,0.9132226705551147,0.842631995677948,0.3740881383419037,0.2621839046478271,1.0,0.469955712556839,0.148959532380104,0.9989427924156188,0.5137603282928467,0.2964538335800171,0.4398432672023773,Q550,0,neutral
0.395489901304245,0.1885779649019241,0.722480833530426,0.333474338054657,0.1249121874570846,0.0,0.1348136216402053,0.0440790168941021,0.0,0.0207052994519472,0.1851511895656585,0.5114437341690063,0.3908407390117645,0.0,0.4573777616024017,0.1256223022937774,0.9872679114341736,0.3873857855796814,0.0553257390856742,0.0828168839216232,Q550,1,neutral
0.184770792722702,0.2073459476232528,0.3605577349662781,0.3554716110229492,0.2760830819606781,0.0,0.2785563766956329,0.0559278577566146,0.0,0.1440830826759338,0.2509463131427765,0.3207451999187469,0.2299802303314209,1.0,0.1431633532047271,0.0078718746080994,0.9999332427978516,0.9156036972999572,0.1520033329725265,0.3320924043655395,Q550,2,neutral
0.297637403011322,0.2142400741577148,0.3532233536243438,0.3335129916667938,0.0507759414613246,0.0,0.0916815921664238,0.0070236381143331,0.0,0.0172629486769437,0.1745131760835647,0.7496854066848755,0.3951336741447449,0.0,0.5588774681091309,0.1908082365989685,0.9916362762451172,0.8530539870262146,0.2412742525339126,0.0343277901411056,Q550,3,neutral
0.4384069442749023,0.2679967582225799,0.3152324557304382,0.3428126573562622,0.1316284537315368,0.0,0.1627160608768463,0.0022433407139033,1.0,0.0719456151127815,0.2336937189102172,0.6789204478263855,0.3776378035545349,1.0,0.7190014123916626,0.2090257108211517,0.6958552002906799,0.4428994059562683,0.2186622470617294,0.0552348345518112,Q550,4,neutral
0.4603996574878692,0.1725676506757736,0.2668836414813995,0.4626564979553222,0.2013097703456878,0.0,0.1541383415460586,0.559146523475647,0.0,0.0999966710805893,0.1623979806900024,0.3413566648960113,0.2646425366401672,1.0,0.1895424425601959,0.0599254891276359,0.9997919201850892,0.7957146167755127,0.0307710338383913,0.0196656193584203,Q401,0,neutral
0.5664472579956055,0.435918778181076,0.1747664511203766,0.4160558581352234,0.2371901124715805,0.0,0.2970533668994903,0.7922878861427307,0.0,0.0438141301274299,0.3059648871421814,0.2984000742435455,0.2527723908424377,1.0,0.3201742172241211,0.0082131335511803,0.9672589898109436,0.6853964924812317,0.1318691521883011,0.0215514861047267,Q401,1,neutral
0.3888840973377228,0.2878383100032806,0.3152579963207245,0.3812848329544067,0.0596322305500507,0.0,0.1145020350813865,0.4207138419151306,1.0,0.0637997463345527,0.5564759373664856,0.7103231549263,0.5715372562408447,0.0,0.5871648192405701,0.5961917042732239,0.4910371005535126,0.1774073392152786,0.1905833035707473,0.0465235263109207,Q401,2,neutral
0.5975021123886108,0.1450302451848983,0.4508751928806305,0.2312185764312744,0.1738086342811584,0.0,0.4963428974151611,0.0460179261863231,1.0,0.1514593362808227,0.4529970288276672,0.2507030069828033,0.5181232690811157,1.0,0.26585653424263,0.5414856672286987,0.4206972122192383,0.556102991104126,0.0470985248684883,0.5878686308860779,Q349,0,neutral
0.3742670118808746,0.1392952650785446,0.896831750869751,0.2857808470726013,0.5673086643218994,1.0,0.7709970474243164,0.7660768628120422,1.0,0.1945322901010513,0.2794447243213653,0.6234195828437805,0.2041728049516677,1.0,0.5096257925033569,0.0513125024735927,0.9999717473983764,0.7156994938850403,0.2432656437158584,0.7354151606559753,Q349,1,neutral
0.6018107533454895,0.406344473361969,0.2851060032844543,0.25910085439682,0.2238763719797134,0.0,0.7283106446266174,0.0044267890043556,1.0,0.1788931041955948,0.7042154669761658,0.4492691457271576,0.6723657250404358,0.0,0.7472795844078064,0.7746883034706116,0.0195995699614286,0.0627279356122016,0.6911559104919434,0.1821542531251907,Q111,0,neutral
0.4185842871665954,0.1538722515106201,0.5615175366401672,0.2176569402217865,0.2883105874061584,0.0,0.5919207334518433,0.0353714004158973,0.0,0.2650209665298462,0.6078268885612488,0.715221107006073,0.3933707773685455,0.0,0.6299690008163452,0.7593230605125427,0.0585117526352405,0.139762133359909,0.4324184656143188,0.6328240633010864,Q111,1,neutral
0.3733154833316803,0.3954096734523773,0.1733026951551437,0.3924940824508667,0.4115710258483886,1.0,0.4425897002220154,0.0069561228156089,1.0,0.2132188975811004,0.270775705575943,0.1998542249202728,0.3661291897296905,0.0,0.4525307714939117,0.535205602645874,0.0271797515451908,0.0631597191095352,0.1917607337236404,0.8023812770843506,Q111,2,neutral
0.2830828726291656,0.0770590081810951,0.4561938643455505,0.2287025898694992,0.4268893003463745,0.0,0.4678933322429657,0.6146560311317444,0.0,0.4086872637271881,0.5233058333396912,0.3032731115818023,0.5338433384895325,0.0,0.4799843728542328,0.2367473989725113,0.9795296788215636,0.50208580493927,0.0273296888917684,0.1479804217815399,Q302,0,neutral
0.6911550760269165,0.3086692690849304,0.4820717573165893,0.388878732919693,0.1869580000638961,0.0,0.231572538614273,0.0231258887797594,1.0,0.1321488618850708,0.2204508185386657,0.5197404026985168,0.3036606907844543,1.0,0.626632034778595,0.058945707976818,0.9974530339241028,0.5254865288734436,0.539988100528717,0.1499165147542953,Q302,1,neutral
0.3893321752548218,0.2348246723413467,0.7211965918540955,0.3303247094154358,0.1473258882761001,0.0,0.2375485301017761,9.000146383186802e-05,0.0,0.0886924043297767,0.4057043790817261,0.4503713250160217,0.4318662881851196,0.0,0.4658675193786621,0.7619213461875916,0.0140799349173903,0.1318165212869644,0.2925661504268646,0.2100973725318908,Q302,2,neutral
0.3254281282424927,0.2781946063041687,0.4195892512798309,0.3912791907787323,0.1297232955694198,0.0,0.1523506194353103,0.0104929124936461,1.0,0.0405832417309284,0.7158228754997253,0.2676335275173187,0.3765069544315338,1.0,0.482845276594162,0.5341219305992126,0.0491836443543434,0.1044392809271812,0.279441624879837,0.0248263943940401,Q114,0,neutral
0.3620851635932922,0.2463322728872299,0.6840336322784424,0.2584324479103088,0.1200079843401908,1.0,0.2615589201450348,0.0260029304772615,0.0,0.0379077792167663,0.3728604614734649,0.2199509888887405,0.5060692429542542,0.0,0.4858604371547699,0.5101900696754456,0.0156131703406572,0.0959617272019386,0.6588662266731262,0.0851743072271347,Q114,1,neutral
0.8238099813461304,0.7470937371253967,0.4516954123973846,0.2426389753818512,0.3488367199897766,0.0,0.2775067090988159,0.0241847168654203,0.0,0.1832134574651718,0.1466845422983169,0.1001723706722259,0.2788257598876953,1.0,0.2337432354688644,0.0170079041272401,0.9989367127418518,0.8843598961830139,0.0233856327831745,0.6255627870559692,Q249,0,neutral
0.8270976543426514,0.4929434955120086,0.1915888786315918,0.3568768501281738,0.1858622133731842,0.0,0.180008590221405,0.001889785984531,0.0,0.0504397004842758,0.2145729660987854,0.1531871557235717,0.677201509475708,0.0,0.6225740909576416,0.4713285267353058,0.6082384586334229,0.0945360958576202,0.0810101330280304,0.48900106549263,Q249,1,neutral
0.6322250962257385,0.2360492497682571,0.457180380821228,0.2139018326997757,0.1495664268732071,1.0,0.4496472477912903,0.0014652775134891,0.0,0.0863382220268249,0.3257595896720886,0.1984084546566009,0.3011050522327423,1.0,0.2480466067790985,0.0357727073132991,0.9018507599830629,0.4121553599834442,0.0198541115969419,0.5298246741294861,Q249,2,neutral
0.6719373464584351,0.5812108516693115,0.4520522058010101,0.2551539838314056,0.2883974313735962,0.0,0.2697957158088684,0.0329185724258422,1.0,0.1191896572709083,0.2133291065692901,0.1440619230270385,0.4204955995082855,1.0,0.3669914901256561,0.1322563737630844,0.9861137270927428,0.6606234908103943,0.1949033439159393,0.7239865660667419,Q249,3,neutral
0.382464736700058,0.1712333112955093,0.4432275593280792,0.2474552989006042,0.1053423434495925,0.0,0.3905194997787475,0.0749021023511886,1.0,0.0761588960886001,0.2848198115825653,0.3792679607868194,0.3793924450874328,0.0,0.3952053487300873,0.2728728055953979,0.6506689786911011,0.5133215188980103,0.225323885679245,0.792229175567627,Q249,4,neutral
0.7331448197364807,0.3960559666156769,0.3066804409027099,0.267738401889801,0.1771097481250763,0.0,0.2368728667497635,0.0062264688313007,1.0,0.0989527702331543,0.2891406416893005,0.0516611859202384,0.3679606914520263,1.0,0.2572126388549804,0.0473887920379638,0.9905536770820618,0.2603195607662201,0.0425531715154647,0.4247197806835174,Q249,5,neutral
0.7965139746665955,0.4172206223011017,0.6847838759422302,0.3539198338985443,0.4861648380756378,0.0,0.4953258037567138,0.0208816323429346,1.0,0.4168339073657989,0.5300788879394531,0.1079839542508125,0.3525289297103882,1.0,0.4005648791790008,0.1203658357262611,0.9631633758544922,0.4290094971656799,0.2052011787891388,0.6757003664970398,Q249,6,neutral
0.6984814405441284,0.4550721049308777,0.1852581650018692,0.2743526101112366,0.2212289273738861,0.0,0.329851746559143,0.0112720290198922,1.0,0.176494687795639,0.2357554286718368,0.1809193640947342,0.3422879874706268,1.0,0.2144733369350433,0.1337176859378814,0.9951091408729552,0.5109535455703735,0.0990133956074714,0.6610018014907837,Q249,7,neutral
0.5695088505744934,0.2669194638729095,0.6127362847328186,0.2895663678646087,0.4932823181152344,1.0,0.5361182689666748,0.9888094067573548,0.0,0.5664544701576233,0.4484549760818481,0.7246080636978149,0.3936265408992767,1.0,0.4592666327953338,0.1400073617696762,0.9341707825660706,0.2041221708059311,0.0446799136698246,0.7817746996879578,Q249,8,neutral
0.6979249119758606,0.2160083204507827,0.4749794900417328,0.2802244424819946,0.4002466201782226,1.0,0.396302729845047,0.0318472236394882,1.0,0.4781797528266907,0.3969763815402984,0.692939281463623,0.4105300605297088,1.0,0.681842029094696,0.1468319445848465,0.9321094751358032,0.6161486506462097,0.079643964767456,0.3854061961174011,Q249,9,neutral
0.7357211112976074,0.2767564952373504,0.2758337259292602,0.275782972574234,0.2613213658332824,0.0,0.4881316125392914,0.157325729727745,1.0,0.3045366406440735,0.3471638560295105,0.1682706624269485,0.3321449756622314,1.0,0.4437009394168854,0.2243711203336715,0.9155203104019164,0.7081410884857178,0.0592367351055145,0.9427472949028016,Q249,10,neutral
0.6540716886520386,0.4021671414375305,0.3986845016479492,0.2419617921113968,0.2342062443494796,1.0,0.357505053281784,0.0784384161233902,1.0,0.1193772107362747,0.3072541654109955,0.107759766280651,0.3237410187721252,1.0,0.2516613006591797,0.0871684178709983,0.9930049777030944,0.5942673683166504,0.1274061650037765,0.7638252377510071,Q249,11,neutral
0.5155683159828186,0.3055287003517151,0.7773050665855408,0.3422861695289612,0.1130383312702179,0.0,0.5120394229888916,0.0448894686996936,1.0,0.0873873606324195,0.1646256446838379,0.6132773756980896,0.4103387296199798,1.0,0.3712699115276336,0.2154723703861236,0.859404444694519,0.7025207877159119,0.4395191371440887,0.888315737247467,Q249,12,neutral
0.6235798597335815,0.2848855257034302,0.5969786643981934,0.2437572628259658,0.0974042937159538,0.0,0.2015787959098816,0.0025670730974525,1.0,0.0171542633324861,0.1217700764536857,0.3435487747192383,0.3457473516464233,0.0,0.1521002203226089,0.1366375982761383,0.7461209893226624,0.4940599203109741,0.0857372358441352,0.3578662276268005,Q249,13,neutral
0.8104982376098633,0.5115588903427124,0.4430608749389648,0.3384555876255035,0.450186014175415,1.0,0.4111168682575226,0.1608401834964752,1.0,0.382673442363739,0.1458347737789154,0.5397880673408508,0.3191363215446472,1.0,0.4032974541187286,0.0592721290886402,0.9957948923110962,0.6143336296081543,0.2346164733171463,0.6436967253684998,Q249,14,neutral
